,UF,Localidade,Faixa de CEP,id
531,MT,Feliz Natal,78885-000 a 78886-999,532
532,MT,Figueirópolis D'Oeste,78290-000 a 78292-999,533
533,MT,Gaúcha do Norte,78875-000 a 78879-999,534
534,MT,General Carneiro,78620-000 a 78624-999,535
535,PA,Abaetetuba,68440-000 a 68444-999,536
536,PA,Abel Figueiredo,68527-000 a 68529-999,537
537,PA,Acará,68690-000 a 68694-999,538
538,PA,Afuá,68890-000 a 68899-999,539
539,PA,Água Azul do Norte,68533-000 a 68534-999,540
540,PA,Alenquer,68200-000 a 68209-999,541
541,PA,Almeirim,68230-000 a 68249-999,542
542,PA,Altamira,68370-001 a 68379-999,543
543,PA,Altamira,68370-001 a 68378-999,544
544,PA,Anajás,68810-000 a 68814-999,545
545,PA,Ananindeua,67000-001 a 67199-999,546
546,PA,Ananindeua,67000-001 a 67199-999,547
547,PA,Anapu,68365-000 a 68369-999,548
548,PA,Augusto Corrêa,68610-000 a 68616-999,549
549,PA,Aurora do Pará,68658-000 a 68659-999,550
550,PA,Aveiro,68150-000 a 68164-999,551
551,PA,Bagre,68475-000 a 68479-999,552
552,PA,Baião,68465-000 a 68469-999,553
553,PA,Bannach,68388-000 a 68389-999,554
554,PA,Barcarena,68445-000 a 68449-999,555
555,PA,Belém,66000-001 a 66999-999,556
556,PA,Belém,66000-001 a 66999-999,557
557,PA,Belterra,68143-000 a 68144-999,558
558,PA,Benevides,68795-000 a 68797-999,559
559,PA,Bom Jesus do Tocantins,68525-000 a 68526-999,560
560,PA,Bonito,68645-000 a 68646-999,561
561,PA,Bragança,68600-000 a 68609-999,562
562,PA,Brasil Novo,68148-000 a 68149-999,563
563,PA,Brejo Grande do Araguaia,68521-000 a 68522-999,564
564,PA,Breu Branco,68488-000 a 68489-999,565
565,PA,Breves,68800-000 a 68809-999,566
566,PA,Bujaru,68670-000 a 68674-999,567
567,PA,Cachoeira do Arari,68840-000 a 68849-999,568
568,PA,Cachoeira do Piriá,68617-000 a 68617-999,569
569,PA,Cametá,68400-000 a 68414-999,570
570,PA,Canaã dos Carajás,68537-000 a 68539-999,571
571,PA,Capanema,68700-001 a 68706-999,572
572,PA,Capanema,68700-001 a 68704-999,573
573,PA,Capitão Poço,68650-000 a 68654-999,574
574,PA,Castanhal,68740-001 a 68747-999,575
575,PA,Castanhal,68740-001 a 68746-999,576
576,PA,Chaves,68880-000 a 68889-999,577
577,PA,Colares,68785-000 a 68785-999,578
578,PA,Conceição do Araguaia,68540-000 a 68542-999,579
579,PA,Concórdia do Pará,68685-000 a 68689-999,580
580,PA,Cumaru do Norte,68398-000 a 68399-999,581
581,PA,Curionópolis,68523-000 a 68523-999,582
582,PA,Curralinho,68815-000 a 68819-999,583
583,PA,Curuá,68210-000 a 68219-999,584
584,PB,Água Branca,58748-000 a 58749-999,585
585,PB,Aguiar,58778-000 a 58779-999,586
586,PB,Alagoa Grande,58388-000 a 58389-999,587
587,PB,Alagoa Nova,58125-000 a 58127-999,588
588,PB,Alagoinha,58390-000 a 58392-999,589
589,PB,Alcantil,58460-000 a 58462-999,590
590,PB,Algodão de Jandaíra,58399-000 a 58399-999,591
591,PB,Alhandra,58320-000 a 58321-999,592
592,PB,Amparo,58548-000 a 58549-999,593
593,PB,Aparecida,58823-000 a 58823-999,594
594,PB,Araçagi,58270-000 a 58272-999,595
595,PB,Arara,58396-000 a 58396-999,596
596,PB,Araruna,58233-000 a 58234-999,597
597,PB,Areia,58397-000 a 58397-999,598
598,PB,Areia de Baraúnas,58732-000 a 58732-999,599
599,PB,Areial,58140-000 a 58144-999,600
600,PB,Aroeiras,58489-000 a 58491-999,601
601,PB,Assunção,58685-000 a 58689-999,602
602,PB,Baía da Traição,58295-000 a 58296-999,603
603,PB,Bananeiras,58220-000 a 58224-999,604
604,PB,Baraúna,58188-000 a 58194-999,605
605,PB,Barra de Santa Rosa,58170-000 a 58172-999,606
606,PB,Barra de Santana,58458-000 a 58459-999,607
607,PB,Barra de São Miguel,58483-000 a 58484-999,608
608,PB,Bayeux,58110-001 a 58114-999,609
609,PB,Bayeux,58110-001 a 58114-999,610
610,PB,Belém,58255-000 a 58259-999,611
611,PB,Belém do Brejo do Cruz,58895-000 a 58899-999,612
612,PB,Bernardino Batista,58922-000 a 58924-999,613
613,PB,Boa Ventura,58993-000 a 58993-999,614
614,PB,Boa Vista,58123-000 a 58124-999,615
615,PB,Bom Jesus,58930-000 a 58932-999,616
616,PB,Bom Sucesso,58887-000 a 58889-999,617
617,PB,Bonito de Santa Fé,58960-000 a 58969-999,618
618,PB,Boqueirão,58450-000 a 58454-999,619
619,PB,Borborema,58394-000 a 58394-999,620
620,PB,Brejo do Cruz,58890-000 a 58892-999,621
621,PB,Brejo dos Santos,58880-000 a 58883-999,622
622,PB,Caaporã,58326-000 a 58327-999,623
623,PB,Cabaceiras,58480-000 a 58482-999,624
624,PB,Cabedelo,58100-001 a 58109-999,625
625,PB,Cabedelo,58100-001 a 58109-999,626
626,PB,Cachoeira dos Índios,58935-000 a 58939-999,627
627,PB,Cacimba de Areia,58730-000 a 58731-999,628
628,PB,Cacimba de Dentro,58230-000 a 58232-999,629
629,PB,Cacimbas,58698-000 a 58699-999,630
630,PB,Caiçara,58253-000 a 58253-999,631
631,PB,Cajazeiras,58900-000 a 58907-999,632
632,PB,Cajazeirinhas,58855-000 a 58856-999,633
633,PE,Abreu e Lima,53500-001 a 53599-999,634
634,PE,Abreu e Lima,53500-001 a 53589-999,635
635,PE,Afogados da Ingazeira,56800-000 a 56819-999,636
636,PE,Afrânio,56360-000 a 56379-999,637
637,PE,Agrestina,55495-000 a 55499-999,638
638,PE,Água Preta,55550-000 a 55554-999,639
639,PE,Águas Belas,55340-000 a 55344-999,640
640,PE,Alagoinha,55260-000 a 55269-999,641
641,PE,Aliança,55890-000 a 55899-999,642
642,PE,Altinho,55490-000 a 55494-999,643
643,PE,Amaraji,55515-000 a 55519-999,644
644,PE,Angelim,55430-000 a 55434-999,645
645,PE,Araçoiaba,53690-000 a 53699-999,646
646,PE,Araripina,56280-000 a 56299-999,647
647,PE,Arcoverde,56500-001 a 56519-999,648
648,PE,Arcoverde,56500-001 a 56519-499,649
649,PE,Barra de Guabiraba,55690-000 a 55694-999,650
650,PE,Barreiros,55560-000 a 55564-999,651
651,PE,Belém de Maria,55440-000 a 55449-999,652
652,PE,Belém do São Francisco,56440-000 a 56459-999,653
653,PE,Belo Jardim,55150-001 a 55169-999,654
654,PE,Belo Jardim,55150-001 a 55159-999,655
655,PE,Betânia,56670-000 a 56699-999,656
656,PE,Bezerros,55660-000 a 55664-999,657
657,PE,Bodocó,56220-000 a 56229-999,658
658,PE,Bom Conselho,55330-000 a 55339-999,659
659,PE,Bom Jardim,55730-000 a 55739-999,660
660,PE,Bonito,55680-000 a 55689-999,661
661,PE,Brejão,55325-000 a 55329-999,662
662,PE,Brejinho,56740-000 a 56749-999,663
663,PE,Brejo da Madre de Deus,55170-000 a 55179-999,664
664,PE,Buenos Aires,55845-000 a 55849-999,665
665,PE,Buíque,56520-000 a 56539-999,666
666,PE,Cabo de Santo Agostinho,54500-001 a 54599-999,667
667,PE,Cabo de Santo Agostinho,54500-001 a 54589-999,668
668,PE,Cabrobó,56180-000 a 56189-999,669
669,PE,Cachoeirinha,55380-000 a 55384-999,670
670,PE,Caetés,55360-000 a 55364-999,671
671,PE,Calçado,55375-000 a 55379-999,672
672,PE,Calumbi,56930-000 a 56949-999,673
673,PE,Camaragibe,54750-001 a 54799-999,674
674,PE,Camaragibe,54750-001 a 54799-999,675
675,PE,Camocim de São Félix,55665-000 a 55669-999,676
676,PE,Camutanga,55930-000 a 55939-999,677
677,PE,Canhotinho,55420-000 a 55429-999,678
678,PE,Capoeiras,55365-000 a 55369-999,679
679,PE,Carnaíba,56820-000 a 56827-999,680
680,PE,Carnaubeira da Penha,56420-000 a 56429-999,681
681,PE,Carpina,55810-001 a 55819-999,682
682,PI,Acauã,64748-000 a 64749-999,683
683,PI,Agricolândia,64440-000 a 64444-999,684
684,PI,Água Branca,64460-000 a 64464-999,685
685,PI,Alagoinha do Piauí,64655-000 a 64659-999,686
686,PI,Alegrete do Piauí,64675-000 a 64677-999,687
687,PI,Alto Longá,64360-000 a 64364-999,688
688,PI,Altos,64290-000 a 64294-999,689
689,PI,Alvorada do Gurguéia,64923-000 a 64924-999,690
690,PI,Amarante,64400-000 a 64409-999,691
691,PI,Angical do Piauí,64410-000 a 64414-999,692
692,PI,Anísio de Abreu,64780-000 a 64781-999,693
693,PI,Antônio Almeida,64855-000 a 64857-999,694
694,PI,Aroazes,64310-000 a 64314-999,695
695,PI,Aroeiras do Itaim,64612-000 a 64612-999,696
696,PI,Arraial,64480-000 a 64489-999,697
697,PI,Assunção do Piauí,64333-000 a 64334-999,698
698,PI,Avelino Lopes,64965-000 a 64967-999,699
699,PI,Baixa Grande do Ribeiro,64868-000 a 64869-999,700
700,PI,Barra D'Alcântara,64528-000 a 64529-999,701
701,PI,Barras,64100-000 a 64104-999,702
702,PI,Barreiras do Piauí,64990-000 a 64992-999,703
703,PI,Barro Duro,64455-000 a 64459-999,704
704,PI,Batalha,64190-000 a 64199-999,705
705,PI,Bela Vista do Piauí,64705-000 a 64709-999,706
706,PI,Belém do Piauí,64678-000 a 64679-999,707
707,PI,Beneditinos,64380-000 a 64387-999,708
708,PI,Bertolínia,64870-000 a 64872-999,709
709,PI,Betânia do Piauí,64753-000 a 64754-999,710
710,PI,Boa Hora,64108-000 a 64109-999,711
711,PI,Bocaina,64630-000 a 64634-999,712
712,PI,Bom Jesus,64900-000 a 64904-999,713
713,PI,Bom Princípio do Piauí,64225-000 a 64227-999,714
714,PI,Bonfim do Piauí,64775-000 a 64777-999,715
715,PI,Boqueirão do Piauí,64283-000 a 64284-999,716
716,PI,Brasileira,64265-000 a 64269-999,717
717,PI,Brejo do Piauí,64895-000 a 64897-999,718
718,PI,Buriti dos Lopes,64230-000 a 64232-999,719
719,PI,Buriti dos Montes,64345-000 a 64349-999,720
720,PI,Cabeceiras do Piauí,64105-000 a 64107-999,721
721,PI,Cajazeiras do Piauí,64514-000 a 64515-999,722
722,PI,Cajueiro da Praia,64222-000 a 64223-999,723
723,PI,Caldeirão Grande do Piauí,64695-000 a 64699-999,724
724,PI,Campinas do Piauí,64730-000 a 64739-999,725
725,PI,Campo Alegre do Fidalgo,64767-000 a 64767-999,726
726,PI,Campo Grande do Piauí,64578-000 a 64579-999,727
727,PI,Campo Largo do Piauí,64148-000 a 64149-999,728
728,PI,Campo Maior,64280-000 a 64282-999,729
729,PI,Canavieira,64833-000 a 64834-999,730
730,PI,Canto do Buriti,64890-000 a 64892-999,731
731,PR,Abatiá,86460-000 a 86464-999,732
732,PR,Adrianópolis,83490-000 a 83499-999,733
733,PR,Agudos do Sul,83850-000 a 83859-999,734
734,PR,Almirante Tamandaré,83500-001 a 83534-999,735
735,PR,Almirante Tamandaré,83500-001 a 83529-999,736
736,PR,Altamira do Paraná,85280-000 a 85299-999,737
737,PR,Alto Paraíso,87528-000 a 87529-999,738
738,PR,Alto Paraná,87750-000 a 87759-999,739
739,PR,Alto Piquiri,87580-000 a 87594-999,740
740,PR,Altônia,87550-000 a 87554-999,741
741,PR,Alvorada do Sul,86150-000 a 86159-999,742
742,PR,Amaporã,87850-000 a 87859-999,743
743,PR,Ampére,85640-000 a 85649-999,744
744,PR,Anahy,85425-000 a 85429-999,745
745,PR,Andirá,86380-000 a 86384-999,746
746,PR,Ângulo,86755-000 a 86759-999,747
747,PR,Antonina,83370-000 a 83389-999,748
748,PR,Antônio Olinto,83980-000 a 83999-999,749
749,PR,Apucarana,86800-001 a 86819-999,750
750,PR,Apucarana,86800-001 a 86815-999,751
751,PR,Arapongas,86700-001 a 86719-999,752
752,PR,Arapongas,86700-001 a 86716-999,753
753,PR,Arapoti,84990-000 a 84999-999,754
754,PR,Arapuã,86884-000 a 86889-999,755
755,PR,Araruna,87260-000 a 87264-999,756
756,PR,Araucária,83700-001 a 83729-999,757
757,PR,Araucária,83700-001 a 83724-999,758
758,PR,Ariranha do Ivaí,86880-000 a 86883-999,759
759,PR,Assaí,86220-000 a 86224-999,760
760,PR,Assis Chateaubriand,85935-000 a 85939-999,761
761,PR,Astorga,86730-000 a 86749-999,762
762,PR,Atalaia,87630-000 a 87639-999,763
763,PR,Balsa Nova,83650-000 a 83699-999,764
764,PR,Bandeirantes,86360-000 a 86369-999,765
765,PR,Barbosa Ferraz,86960-000 a 86969-999,766
766,PR,Barra do Jacaré,86385-000 a 86389-999,767
767,PR,Barracão,85700-000 a 85707-999,768
768,PR,Bela Vista da Caroba,85745-000 a 85749-999,769
769,PR,Bela Vista do Paraíso,86130-000 a 86139-999,770
770,PR,Bituruna,84640-000 a 84659-999,771
771,PR,Boa Esperança,87390-000 a 87394-999,772
772,PR,Boa Esperança do Iguaçu,85680-000 a 85684-999,773
773,PR,Boa Ventura de São Roque,85225-000 a 85229-999,774
774,PR,Boa Vista da Aparecida,85780-000 a 85789-999,775
775,PR,Bocaiúva do Sul,83450-000 a 83479-999,776
776,PR,Bom Jesus do Sul,85708-000 a 85709-999,777
777,PR,Bom Sucesso,86940-000 a 86944-999,778
778,PR,Bom Sucesso do Sul,85515-000 a 85519-999,779
779,PR,Borrazópolis,86925-000 a 86929-999,780
780,RJ,Angra dos Reis,23900-001 a 23969-999,781
781,RJ,Angra dos Reis,23900-001 a 23959-999,782
782,RJ,Aperibé,28495-000 a 28499-999,783
783,RJ,Araruama,28970-001 a 28989-999,784
784,RJ,Araruama,28970-001 a 28989-999,785
785,RJ,Areal,25845-000 a 25849-999,786
786,RJ,Armação dos Búzios,28950-001 a 28959-999,787
787,RJ,Armação dos Búzios,28950-001 a 28959-999,788
788,RJ,Arraial do Cabo,28930-000 a 28939-999,789
789,RJ,Barra do Piraí,27000-001 a 27174-999,790
790,RJ,Barra do Piraí,27000-001 a 27150-999,791
791,RJ,Barra Mansa,27300-001 a 27399-999,792
792,RJ,Barra Mansa,27300-001 a 27399-999,793
793,RJ,Belford Roxo,26100-001 a 26199-999,794
794,RJ,Belford Roxo,26100-001 a 26199-999,795
795,RJ,Bom Jardim,28660-000 a 28679-999,796
796,RJ,Bom Jesus do Itabapoana,28360-000 a 28374-999,797
797,RJ,Cabo Frio,28900-001 a 28929-999,798
798,RJ,Cabo Frio,28900-001 a 28929-999,799
799,RJ,Cachoeiras de Macacu,28680-000 a 28699-999,800
800,RJ,Cambuci,28430-000 a 28454-999,801
801,RJ,Campos dos Goytacazes,28000-001 a 28179-999,802
802,RJ,Campos dos Goytacazes,28000-001 a 28099-999,803
803,RJ,Cantagalo,28500-000 a 28539-999,804
804,RJ,Carapebus,27998-000 a 27999-999,805
805,RJ,Cardoso Moreira,28180-000 a 28199-999,806
806,RJ,Carmo,28640-000 a 28649-999,807
807,RJ,Casimiro de Abreu,28860-000 a 28889-999,808
808,RJ,Comendador Levy Gasparian,25870-000 a 25879-999,809
809,RJ,Conceição de Macabu,28740-000 a 28749-999,810
810,RJ,Cordeiro,28540-000 a 28544-999,811
811,RJ,Duas Barras,28650-000 a 28659-999,812
812,RJ,Duque de Caxias,25000-001 a 25499-999,813
813,RJ,Duque de Caxias,25000-001 a 25499-999,814
814,RJ,Engenheiro Paulo de Frontin,26650-000 a 26699-999,815
815,RJ,Guapimirim,25940-001 a 25949-999,816
816,RJ,Guapimirim,25940-001 a 25949-999,817
817,RJ,Iguaba Grande,28960-000 a 28969-999,818
818,RJ,Itaboraí,24800-001 a 24889-999,819
819,RJ,Itaboraí,24800-001 a 24889-999,820
820,RJ,Itaguaí,23800-001 a 23859-999,821
821,RJ,Itaguaí,23800-001 a 23859-999,822
822,RJ,Italva,28250-000 a 28299-999,823
823,RJ,Itaocara,28570-000 a 28599-999,824
824,RJ,Itaperuna,28300-000 a 28349-999,825
825,RJ,Itatiaia,27580-000 a 27599-999,826
826,RJ,Japeri,26400-001 a 26499-999,827
827,RJ,Japeri,26400-001 a 26499-999,828
828,RJ,Laje do Muriaé,28350-000 a 28359-999,829
829,RN,Acari,59370-000 a 59373-999,830
830,RN,Açu,59650-000 a 59654-999,831
831,RN,Afonso Bezerra,59510-000 a 59512-999,832
832,RN,Água Nova,59995-000 a 59999-999,833
833,RN,Alexandria,59965-000 a 59969-999,834
834,RN,Almino Afonso,59760-000 a 59769-999,835
835,RN,Alto do Rodrigues,59507-000 a 59507-999,836
836,RN,Angicos,59515-000 a 59516-999,837
837,RN,Antônio Martins,59870-000 a 59879-999,838
838,RN,Apodi,59700-000 a 59729-999,839
839,RN,Areia Branca,59655-000 a 59659-999,840
840,RN,Arez,59170-000 a 59172-999,841
841,RN,Baía Formosa,59194-000 a 59195-999,842
842,RN,Baraúna,59695-000 a 59699-999,843
843,RN,Barcelona,59410-000 a 59419-999,844
844,RN,Bento Fernandes,59555-000 a 59559-999,845
845,RN,Boa Saúde,59260-000 a 59269-999,846
846,RN,Bodó,59528-000 a 59529-999,847
847,RN,Bom Jesus,59270-000 a 59274-999,848
848,RN,Brejinho,59219-000 a 59219-999,849
849,RN,Caiçara do Norte,59592-000 a 59593-999,850
850,RN,Caiçara do Rio do Vento,59540-000 a 59543-999,851
851,RN,Caicó,59300-000 a 59309-999,852
852,RN,Campo Grande,59680-000 a 59684-999,853
853,RN,Campo Redondo,59230-000 a 59234-999,854
854,RN,Canguaretama,59190-000 a 59191-999,855
855,RN,Caraúbas,59780-000 a 59789-999,856
856,RN,Carnaúba dos Dantas,59374-000 a 59374-999,857
857,RN,Carnaubais,59665-000 a 59667-999,858
858,RN,Ceará-Mirim,59570-000 a 59574-999,859
859,RN,Cerro Corá,59395-000 a 59399-999,860
860,RN,Coronel Ezequiel,59220-000 a 59224-999,861
861,RN,Coronel João Pessoa,59930-000 a 59939-999,862
862,RN,Cruzeta,59375-000 a 59377-999,863
863,RN,Currais Novos,59380-000 a 59389-999,864
864,RN,Doutor Severiano,59910-000 a 59919-999,865
865,RN,Encanto,59905-000 a 59907-999,866
866,RN,Equador,59355-000 a 59359-999,867
867,RN,Espírito Santo,59180-000 a 59181-999,868
868,RN,Extremoz,59575-000 a 59577-999,869
869,RN,Felipe Guerra,59795-000 a 59799-999,870
870,RN,Fernando Pedroza,59517-000 a 59517-999,871
871,RN,Florânia,59335-000 a 59337-999,872
872,RN,Francisco Dantas,59902-000 a 59904-999,873
873,RN,Frutuoso Gomes,59890-000 a 59899-999,874
874,RN,Galinhos,59596-000 a 59597-999,875
875,RN,Goianinha,59173-000 a 59177-999,876
876,RN,Governador Dix-Sept Rosado,59790-000 a 59794-999,877
877,RN,Grossos,59675-000 a 59677-999,878
878,RO,Alta Floresta D'Oeste,76954-000 a 76955-999,879
879,RO,Alto Alegre dos Parecis,76952-000 a 76953-999,880
880,RO,Alto Paraíso,76862-000 a 76862-999,881
881,RO,Alvorada D'Oeste,76930-000 a 76931-999,882
882,RO,Ariquemes,76870-001 a 76879-999,883
883,RO,Ariquemes,76870-001 a 76878-999,884
884,RO,Buritis,76880-000 a 76886-999,885
885,RO,Cabixi,76994-000 a 76994-999,886
886,RO,Cacaulândia,76889-000 a 76889-999,887
887,RO,Cacoal,76960-001 a 76969-999,888
888,RO,Cacoal,76960-001 a 76969-999,889
889,RO,Campo Novo de Rondônia,76887-000 a 76887-999,890
890,RO,Candeias do Jamari,76860-000 a 76860-999,891
891,RO,Castanheiras,76948-000 a 76949-999,892
892,RO,Cerejeiras,76997-000 a 76998-999,893
893,RO,Chupinguaia,76990-000 a 76992-999,894
894,RO,Colorado do Oeste,76993-000 a 76993-999,895
895,RO,Corumbiara,76995-000 a 76996-999,896
896,RO,Costa Marques,76937-000 a 76939-999,897
897,RO,Cujubim,76864-000 a 76865-999,898
898,RO,Espigão D'Oeste,76974-000 a 76975-999,899
899,RO,Governador Jorge Teixeira,76898-000 a 76899-999,900
900,RO,Guajará-Mirim,76850-000 a 76856-999,901
901,RO,Itapuã do Oeste,76861-000 a 76861-999,902
902,RO,Jaru,76890-000 a 76897-999,903
903,RO,Ji-Paraná,76900-001 a 76915-999,904
904,RO,Ji-Paraná,76900-001 a 76914-999,905
905,RO,Machadinho D'Oeste,76868-000 a 76869-999,906
906,RO,Ministro Andreazza,76919-000 a 76919-999,907
907,RO,Mirante da Serra,76926-000 a 76927-999,908
908,RO,Monte Negro,76888-000 a 76888-999,909
909,RO,Nova Brasilândia D'Oeste,76958-000 a 76959-999,910
910,RO,Nova Mamoré,76857-000 a 76859-999,911
911,RO,Nova União,76924-000 a 76925-999,912
912,RO,Novo Horizonte do Oeste,76956-000 a 76957-999,913
913,RO,Ouro Preto do Oeste,76920-000 a 76922-999,914
914,RO,Parecis,76979-000 a 76979-999,915
915,RO,Pimenta Bueno,76970-000 a 76973-999,916
916,RO,Pimenteiras do Oeste,76999-000 a 76999-999,917
917,RO,Porto Velho,76800-001 a 76849-999,918
918,RO,Porto Velho,76800-001 a 76834-999,919
919,RO,Presidente Médici,76916-000 a 76918-999,920
920,RO,Primavera de Rondônia,76976-000 a 76976-999,921
921,RO,Rio Crespo,76863-000 a 76863-999,922
922,RO,Rolim de Moura,76940-000 a 76947-999,923
923,RO,Santa Luzia D'Oeste,76950-000 a 76951-999,924
924,RO,São Felipe D'Oeste,76977-000 a 76978-999,925
925,RO,São Francisco do Guaporé,76935-000 a 76936-999,926
926,RO,São Miguel do Guaporé,76932-000 a 76933-999,927
927,RR,Alto Alegre,69350-000 a 69354-999,928
928,RR,Amajari,69343-000 a 69344-999,929
929,RR,Boa Vista,69300-001 a 69339-999,930
930,RR,Boa Vista,69300-001 a 69339-999,931
931,RR,Bonfim,69380-000 a 69389-999,932
932,RR,Cantá,69390-000 a 69399-999,933
933,RR,Caracaraí,69360-000 a 69369-999,934
934,RR,Caroebe,69378-000 a 69379-999,935
935,RR,Iracema,69348-000 a 69349-999,936
936,RR,Mucajaí,69340-000 a 69342-999,937
937,RR,Normandia,69355-000 a 69357-999,938
938,RR,Pacaraima,69345-000 a 69347-999,939
939,RR,Rorainópolis,69373-000 a 69374-999,940
940,RR,São João da Baliza,69375-000 a 69377-999,941
941,RR,São Luiz,69370-000 a 69372-999,942
942,RR,Uiramutã,69358-000 a 69359-999,943
943,RS,Aceguá,96445-000 a 96449-999,944
944,RS,Água Santa,99965-000 a 99969-999,945
945,RS,Agudo,96540-000 a 96544-999,946
946,RS,Ajuricaba,98750-000 a 98757-999,947
947,RS,Alecrim,98950-000 a 98954-999,948
948,RS,Alegrete,97540-001 a 97559-999,949
949,RS,Alegrete,97540-001 a 97551-999,950
950,RS,Alegria,98905-000 a 98909-999,951
951,RS,Almirante Tamandaré do Sul,99523-000 a 99524-999,952
952,RS,Alpestre,98480-000 a 98499-999,953
953,RS,Alto Alegre,99430-000 a 99434-999,954
954,RS,Alto Feliz,95773-000 a 95774-999,955
955,RS,Alvorada,94800-001 a 94899-999,956
956,RS,Alvorada,94800-001 a 94889-999,957
957,RS,Amaral Ferrador,96635-000 a 96639-999,958
958,RS,Ametista do Sul,98465-000 a 98469-999,959
959,RS,André da Rocha,95310-000 a 95314-999,960
960,RS,Anta Gorda,95980-000 a 95984-999,961
961,RS,Antônio Prado,95250-000 a 95254-999,962
962,RS,Arambaré,96178-000 a 96179-999,963
963,RS,Araricá,93880-000 a 93889-999,964
964,RS,Aratiba,99770-000 a 99789-999,965
965,RS,Arroio do Meio,95940-000 a 95944-999,966
966,RS,Arroio do Padre,96155-000 a 96159-999,967
967,RS,Arroio do Sal,95585-000 a 95587-999,968
968,RS,Arroio do Tigre,96950-000 a 96989-999,969
969,RS,Arroio dos Ratos,96740-000 a 96744-999,970
970,RS,Arroio Grande,96330-000 a 96359-999,971
971,RS,Arvorezinha,95995-000 a 95996-999,972
972,RS,Augusto Pestana,98740-000 a 98749-999,973
973,RS,Áurea,99835-000 a 99837-999,974
974,RS,Bagé,96400-001 a 96444-999,975
975,RS,Bagé,96400-001 a 96429-999,976
976,RS,Balneário Pinhal,95599-000 a 95599-999,977
977,RS,Barão,95730-000 a 95734-999,978
978,RS,Barão de Cotegipe,99740-000 a 99749-999,979
979,RS,Barão do Triunfo,96735-000 a 96739-999,980
980,RS,Barra do Guarita,98530-000 a 98534-999,981
981,RS,Barra do Quaraí,97538-000 a 97539-999,982
982,RS,Barra do Ribeiro,92870-000 a 92899-999,983
983,RS,Barra do Rio Azul,99795-000 a 99799-999,984
984,RS,Barra Funda,99585-000 a 99589-999,985
985,RS,Barracão,95370-000 a 95379-999,986
986,RS,Barros Cassal,99360-000 a 99369-999,987
987,RS,Benjamin Constant do Sul,99650-000 a 99654-999,988
988,RS,Bento Gonçalves,95700-001 a 95714-999,989
989,RS,Bento Gonçalves,95700-001 a 95709-999,990
990,RS,Boa Vista das Missões,98335-000 a 98337-999,991
991,RS,Boa Vista do Buricá,98918-000 a 98918-999,992
992,SC,Abdon Batista,89636-000 a 89637-999,993
993,SC,Abelardo Luz,89830-000 a 89831-999,994
994,SC,Agrolândia,88420-000 a 88429-999,995
995,SC,Agronômica,89188-000 a 89189-999,996
996,SC,Água Doce,89654-000 a 89659-999,997
997,SC,Águas de Chapecó,89883-000 a 89884-999,998
998,SC,Águas Frias,89843-000 a 89844-999,999
999,SC,Águas Mornas,88150-000 a 88159-999,1000
1000,SC,Alfredo Wagner,88450-000 a 88459-999,1001
1001,SC,Alto Bela Vista,89730-000 a 89734-999,1002
1002,SC,Anchieta,89970-000 a 89979-999,1003
1003,SC,Angelina,88460-000 a 88469-999,1004
1004,SC,Anita Garibaldi,88590-000 a 88597-999,1005
1005,SC,Anitápolis,88475-000 a 88484-999,1006
1006,SC,Antônio Carlos,88180-000 a 88189-999,1007
1007,SC,Apiúna,89135-000 a 89135-999,1008
1008,SC,Arabutã,89740-000 a 89744-999,1009
1009,SC,Araquari,89245-000 a 89246-999,1010
1010,SC,Araranguá,88900-001 a 88913-999,1011
1011,SC,Araranguá,88900-001 a 88913-999,1012
1012,SC,Armazém,88740-000 a 88744-999,1013
1013,SC,Arroio Trinta,89590-000 a 89594-999,1014
1014,SC,Arvoredo,89778-000 a 89779-999,1015
1015,SC,Ascurra,89138-000 a 89139-999,1016
1016,SC,Atalanta,88410-000 a 88419-999,1017
1017,SC,Aurora,89186-000 a 89187-999,1018
1018,SC,Balneário Arroio do Silva,88914-000 a 88914-999,1019
1019,SC,Balneário Barra do Sul,89247-000 a 89247-999,1020
1020,SC,Balneário Camboriú,88330-001 a 88339-999,1021
1021,SC,Balneário Camboriú,88330-001 a 88339-999,1022
1022,SC,Balneário Gaivota,88955-000 a 88959-999,1023
1023,SC,Balneário Piçarras,88380-000 a 88384-999,1024
1024,SC,Balneário Rincão,88828-000 a 88829-999,1025
1025,SC,Bandeirante,89905-000 a 89905-999,1026
1026,SC,Barra Bonita,89909-000 a 89909-999,1027
1027,SC,Barra Velha,88390-000 a 88394-999,1028
1028,SC,Bela Vista do Toldo,89478-000 a 89479-999,1029
1029,SC,Belmonte,89925-000 a 89929-999,1030
1030,SC,Benedito Novo,89124-000 a 89125-999,1031
1031,SC,Biguaçu,88160-001 a 88179-999,1032
1032,SC,Biguaçu,88160-001 a 88169-999,1033
1033,SC,Blumenau,89000-001 a 89079-999,1034
1034,SC,Blumenau,89000-001 a 89079-999,1035
1035,SC,Bocaina do Sul,88538-000 a 88539-999,1036
1036,SC,Bom Jardim da Serra,88640-000 a 88649-999,1037
1037,SC,Bom Jesus,89824-000 a 89824-999,1038
1038,SC,Bom Jesus do Oeste,89873-000 a 89873-999,1039
1039,SC,Bom Retiro,88680-000 a 88699-999,1040
1040,SC,Bombinhas,88215-000 a 88219-999,1041
1041,SE,Amparo de São Francisco,49920-000 a 49929-999,1042
