,UF,Localidade,Faixa de CEP,id
518,AL,Campestre,57968-000 a 57969-999,38
519,AL,Campo Alegre,57250-000 a 57254-999,39
520,AL,Campo Grande,57350-000 a 57359-999,40
521,AL,Canapi,57530-000 a 57534-999,41
522,AL,Capela,57780-000 a 57799-999,42
523,AL,Carneiros,57535-000 a 57539-999,43
524,AL,Chã Preta,57760-000 a 57769-999,44
525,AL,Coité do Nóia,57325-000 a 57329-999,45
526,AL,Colônia Leopoldina,57975-000 a 57979-999,46
527,AL,Coqueiro Seco,57140-000 a 57149-999,47
528,AL,Coruripe,57230-000 a 57239-999,48
529,AL,Craíbas,57320-000 a 57324-999,49
530,AL,Delmiro Gouveia,57480-000 a 57489-999,50
531,AL,Dois Riachos,57560-000 a 57569-999,51
532,AL,Estrela de Alagoas,57625-000 a 57629-999,52
533,AL,Feira Grande,57340-000 a 57349-999,53
534,AL,Feliz Deserto,57220-000 a 57229-999,54
535,AL,Flexeiras,57995-000 a 57999-999,55
536,AL,Girau do Ponciano,57360-000 a 57369-999,56
537,AL,Ibateguara,57890-000 a 57899-999,57
538,AL,Igaci,57620-000 a 57624-999,58
539,AL,Igreja Nova,57280-000 a 57289-999,59
540,AL,Inhapi,57545-000 a 57549-999,60
541,AL,Jacaré dos Homens,57430-000 a 57434-999,61
542,AL,Jacuípe,57960-000 a 57964-999,62
543,AL,Japaratinga,57950-000 a 57954-999,63
544,AL,Jaramataia,57425-000 a 57429-999,64
545,AL,Jequiá da Praia,57255-000 a 57256-999,65
546,AL,Joaquim Gomes,57980-000 a 57989-999,66
547,AL,Jundiá,57965-000 a 57967-999,67
548,AL,Junqueiro,57270-000 a 57274-999,68
549,AL,Lagoa da Canoa,57330-000 a 57339-999,69
550,AL,Limoeiro de Anadia,57260-000 a 57264-999,70
551,AL,Maceió,57000-001 a 57099-999,71
552,AL,Maceió,57000-001 a 57099-999,72
553,AL,Major Isidoro,57580-000 a 57599-999,73
554,AL,Mar Vermelho,57730-000 a 57739-999,74
555,AL,Maragogi,57955-000 a 57959-999,75
556,AL,Maravilha,57520-000 a 57524-999,76
557,AL,Marechal Deodoro,57160-000 a 57179-999,77
558,AL,Maribondo,57670-000 a 57679-999,78
559,AL,Mata Grande,57540-000 a 57544-999,79
560,AL,Matriz de Camaragibe,57910-000 a 57919-999,80
561,AL,Messias,57990-000 a 57994-999,81
562,AL,Minador do Negrão,57615-000 a 57619-999,82
563,AL,Monteirópolis,57440-000 a 57441-999,83
564,AL,Murici,57820-000 a 57829-999,84
565,AL,Novo Lino,57970-000 a 57974-999,85
566,AL,Olho D'Água das Flores,57442-000 a 57444-999,86
567,AL,Olho D'Água do Casado,57470-000 a 57474-999,87
568,AL,Olho D'Água Grande,57390-000 a 57399-999,88
569,AL,Olivença,57550-000 a 57559-999,89
570,AL,Ouro Branco,57525-000 a 57529-999,90
571,AL,Palestina,57410-000 a 57419-999,91
572,AL,Palmeira dos Índios,57600-001 a 57614-999,92
573,AL,Palmeira dos Índios,57600-001 a 57609-999,93
574,AL,Pão de Açúcar,57400-000 a 57409-999,94
575,AL,Pariconha,57475-000 a 57479-999,95
576,AL,Paripueira,57935-000 a 57939-999,96
577,AL,Passo de Camaragibe,57930-000 a 57934-999,97
578,AL,Paulo Jacinto,57740-000 a 57749-999,98
579,AL,Penedo,57200-000 a 57209-999,99
580,AL,Piaçabuçu,57210-000 a 57219-999,100
581,AL,Pilar,57150-000 a 57159-999,101
582,AL,Pindoba,57720-000 a 57729-999,102
583,AL,Piranhas,57460-000 a 57469-999,103
584,AL,Poço das Trincheiras,57510-000 a 57514-999,104
585,AL,Porto Calvo,57900-000 a 57909-999,105
586,AL,Porto de Pedras,57945-000 a 57949-999,106
587,AL,Porto Real do Colégio,57290-000 a 57299-999,107
588,AL,Quebrangulo,57750-000 a 57759-999,108
589,AL,Rio Largo,57100-000 a 57119-999,109
590,AL,Roteiro,57257-000 a 57259-999,110
591,AL,Santa Luzia do Norte,57130-000 a 57139-999,111
592,AL,Santana do Ipanema,57500-000 a 57509-999,112
593,AL,Santana do Mundaú,57840-000 a 57859-999,113
594,AL,São Brás,57380-000 a 57389-999,114
595,AL,São José da Laje,57860-000 a 57889-999,115
596,AL,São José da Tapera,57445-000 a 57459-999,116
597,AL,São Luís do Quitunde,57920-000 a 57924-999,117
598,AL,São Miguel dos Campos,57240-001 a 57249-999,118
599,AL,São Miguel dos Campos,57240-001 a 57249-999,119
600,AL,São Miguel dos Milagres,57940-000 a 57944-999,120
601,AL,São Sebastião,57275-000 a 57279-999,121
602,AL,Satuba,57120-000 a 57129-999,122
603,AL,Água Branca,57490-000 a 57499-999,24
604,AL,Anadia,57660-000 a 57669-999,25
605,AL,Arapiraca,57300-001 a 57319-999,26
606,AL,Arapiraca,57300-001 a 57317-999,27
607,AL,Atalaia,57690-000 a 57699-999,28
608,AL,Barra de Santo Antônio,57925-000 a 57929-999,29
609,AL,Barra de São Miguel,57180-000 a 57199-999,30
610,AL,Batalha,57420-000 a 57424-999,31
611,AL,Belém,57630-000 a 57634-999,32
612,AL,Belo Monte,57435-000 a 57439-999,33
613,AL,Boca da Mata,57680-000 a 57689-999,34
614,AL,Branquinha,57830-000 a 57839-999,35
615,AL,Cacimbinhas,57570-000 a 57579-999,36
616,AL,Cajueiro,57770-000 a 57779-999,37
617,AL,Campestre,57968-000 a 57969-999,38
618,AL,Campo Alegre,57250-000 a 57254-999,39
619,AL,Campo Grande,57350-000 a 57359-999,40
620,AL,Canapi,57530-000 a 57534-999,41
621,AL,Capela,57780-000 a 57799-999,42
622,AL,Carneiros,57535-000 a 57539-999,43
623,AL,Chã Preta,57760-000 a 57769-999,44
624,AL,Coité do Nóia,57325-000 a 57329-999,45
625,AL,Colônia Leopoldina,57975-000 a 57979-999,46
626,AL,Coqueiro Seco,57140-000 a 57149-999,47
627,AL,Coruripe,57230-000 a 57239-999,48
628,AL,Craíbas,57320-000 a 57324-999,49
629,AL,Delmiro Gouveia,57480-000 a 57489-999,50
630,AL,Dois Riachos,57560-000 a 57569-999,51
631,AL,Estrela de Alagoas,57625-000 a 57629-999,52
632,AL,Feira Grande,57340-000 a 57349-999,53
633,AL,Feliz Deserto,57220-000 a 57229-999,54
634,AL,Flexeiras,57995-000 a 57999-999,55
635,AL,Girau do Ponciano,57360-000 a 57369-999,56
636,AL,Ibateguara,57890-000 a 57899-999,57
637,AL,Igaci,57620-000 a 57624-999,58
638,AL,Igreja Nova,57280-000 a 57289-999,59
639,AL,Inhapi,57545-000 a 57549-999,60
640,AL,Jacaré dos Homens,57430-000 a 57434-999,61
641,AL,Jacuípe,57960-000 a 57964-999,62
642,AL,Japaratinga,57950-000 a 57954-999,63
643,AL,Jaramataia,57425-000 a 57429-999,64
644,AL,Jequiá da Praia,57255-000 a 57256-999,65
645,AL,Joaquim Gomes,57980-000 a 57989-999,66
646,AL,Jundiá,57965-000 a 57967-999,67
647,AL,Junqueiro,57270-000 a 57274-999,68
648,AL,Lagoa da Canoa,57330-000 a 57339-999,69
649,AL,Limoeiro de Anadia,57260-000 a 57264-999,70
650,AL,Maceió,57000-001 a 57099-999,71
651,AL,Maceió,57000-001 a 57099-999,72
652,AL,Major Isidoro,57580-000 a 57599-999,73
653,AL,Mar Vermelho,57730-000 a 57739-999,74
654,AL,Maragogi,57955-000 a 57959-999,75
655,AL,Maravilha,57520-000 a 57524-999,76
656,AL,Marechal Deodoro,57160-000 a 57179-999,77
657,AL,Maribondo,57670-000 a 57679-999,78
658,AL,Mata Grande,57540-000 a 57544-999,79
659,AL,Matriz de Camaragibe,57910-000 a 57919-999,80
660,AL,Messias,57990-000 a 57994-999,81
661,AL,Minador do Negrão,57615-000 a 57619-999,82
662,AL,Monteirópolis,57440-000 a 57441-999,83
663,AL,Murici,57820-000 a 57829-999,84
664,AL,Novo Lino,57970-000 a 57974-999,85
665,AL,Olho D'Água das Flores,57442-000 a 57444-999,86
666,AL,Olho D'Água do Casado,57470-000 a 57474-999,87
667,AL,Olho D'Água Grande,57390-000 a 57399-999,88
668,AL,Olivença,57550-000 a 57559-999,89
669,AL,Ouro Branco,57525-000 a 57529-999,90
670,AL,Palestina,57410-000 a 57419-999,91
671,AL,Palmeira dos Índios,57600-001 a 57614-999,92
672,AL,Palmeira dos Índios,57600-001 a 57609-999,93
673,AL,Pão de Açúcar,57400-000 a 57409-999,94
674,AL,Pariconha,57475-000 a 57479-999,95
675,AL,Paripueira,57935-000 a 57939-999,96
676,AL,Passo de Camaragibe,57930-000 a 57934-999,97
677,AL,Paulo Jacinto,57740-000 a 57749-999,98
678,AL,Penedo,57200-000 a 57209-999,99
679,AL,Piaçabuçu,57210-000 a 57219-999,100
680,AL,Pilar,57150-000 a 57159-999,101
681,AL,Pindoba,57720-000 a 57729-999,102
682,AL,Piranhas,57460-000 a 57469-999,103
683,AL,Poço das Trincheiras,57510-000 a 57514-999,104
684,AL,Porto Calvo,57900-000 a 57909-999,105
685,AL,Porto de Pedras,57945-000 a 57949-999,106
686,AL,Porto Real do Colégio,57290-000 a 57299-999,107
687,AL,Quebrangulo,57750-000 a 57759-999,108
688,AL,Rio Largo,57100-000 a 57119-999,109
689,AL,Roteiro,57257-000 a 57259-999,110
690,AL,Santa Luzia do Norte,57130-000 a 57139-999,111
691,AL,Santana do Ipanema,57500-000 a 57509-999,112
692,AL,Santana do Mundaú,57840-000 a 57859-999,113
693,AL,São Brás,57380-000 a 57389-999,114
694,AL,São José da Laje,57860-000 a 57889-999,115
695,AL,São José da Tapera,57445-000 a 57459-999,116
696,AL,São Luís do Quitunde,57920-000 a 57924-999,117
697,AL,São Miguel dos Campos,57240-001 a 57249-999,118
698,AL,São Miguel dos Campos,57240-001 a 57249-999,119
699,AL,São Miguel dos Milagres,57940-000 a 57944-999,120
700,AL,São Sebastião,57275-000 a 57279-999,121
701,AL,Satuba,57120-000 a 57129-999,122
